station_id,standard_name,sensor_number,sensor_height
0502,Tsky_1_Avg,0,2.78
0502,Tair_1_Avg,0,3.35
0502,RH_1_Avg,0,3.35
0502,VP_1_Avg,0,3.35
0502,VPsat_1_Avg,0,3.35
0502,VPD_1_Avg,0,3.35
0502,Tair_2_Avg,1,3.35
0502,RH_2_Avg,1,3.35
0502,VP_2_Avg,1,3.35
0502,VPsat_2_Avg,1,3.35
0502,VPD_2_Avg,1,3.35
0502,WS_1_Avg,0,3.3
0502,WSrs_1_Avg,0,3.3
0502,WDuv_1_Avg,0,3.3
0502,WDrs_1_Avg,0,3.3
0502,WD_1_StdY,0,3.3
0502,WD_1_StdCS,0,3.3
0502,P_1_Avg,0,1.5
0502,Psl_1_Avg,0,1.5
0502,SM_1_Avg,0,-0.08
0502,SM_2_Avg,1,-0.31
0502,SM_3_Avg,2,-0.61
0502,Tsoil_1_Avg,0,-0.08
0502,Tsoil_2_Avg,1,-0.08
0502,Tsoil_3_Avg,2,-0.16
0502,Tsoil_4_Avg,3,-0.46
0502,SHF_1_Avg,0,-0.16
0502,RF_1_Tot300s,0,0.84
0502,RFint_1_Max,0,0.84
0503,SM_1_Avg,0,-0.08
0503,Tsoil_1_Avg,0,-0.08
0503,RF_1_Tot300s,0,1.5
0503,RFint_1_Max,0,1.5
0504,SM_1_Avg,0,-0.08
0504,Tsoil_1_Avg,0,-0.08
0504,RF_1_Tot300s,0,1.28
0504,RFint_1_Max,0,1.28
0505,SM_1_Avg,0,-0.08
0505,Tsoil_1_Avg,0,-0.08
0505,RF_1_Tot300s,0,1.32
0505,RFint_1_Max,0,1.32
0506,SWin_1_Avg,0,6.42
0506,SWout_1_Avg,0,6.42
0506,LWin_1_Avg,0,6.42
0506,LWout_1_Avg,0,6.42
0506,SWnet_1_Avg,0,6.42
0506,LWnet_1_Avg,0,6.42
0506,Rin_1_Avg,0,6.42
0506,Rout_1_Avg,0,6.42
0506,Rnet_1_Avg,0,6.42
0506,Albedo_1_Avg,0,6.42
0506,Tsrf_1_Avg,0,6.42
0506,Tsky_1_Avg,0,6.42
0506,Tair_1_Avg,0,6.42
0506,RH_1_Avg,0,6.42
0506,VP_1_Avg,0,6.42
0506,VPsat_1_Avg,0,6.42
0506,VPD_1_Avg,0,6.42
0506,Tair_2_Avg,1,3.52
0506,RH_2_Avg,1,3.52
0506,VP_2_Avg,1,3.52
0506,VPsat_2_Avg,1,3.52
0506,VPD_2_Avg,1,3.52
0506,WS_1_Avg,0,6.51
0506,WSrs_1_Avg,0,6.51
0506,WDuv_1_Avg,0,6.51
0506,WDrs_1_Avg,0,6.51
0506,WD_1_StdY,0,6.51
0506,WD_1_StdCS,0,6.51
0506,P_1_Avg,0,6.46
0506,Psl_1_Avg,0,6.46
0506,SM_1_Avg,0,-0.08
0506,SM_2_Avg,1,-0.31
0506,SM_3_Avg,2,-0.61
0506,Tsoil_1_Avg,0,-0.08
0506,SHF_1_Avg,0,-0.16
0506,RF_1_Tot300s,0,5
0506,RFint_1_Max,0,5
0521,SWin_1_Avg,0,3.45
0521,SWout_1_Avg,0,3.45
0521,LWin_1_Avg,0,3.45
0521,LWout_1_Avg,0,3.45
0521,SWnet_1_Avg,0,3.45
0521,LWnet_1_Avg,0,3.45
0521,Rin_1_Avg,0,3.45
0521,Rout_1_Avg,0,3.45
0521,Rnet_1_Avg,0,3.45
0521,Albedo_1_Avg,0,3.45
0521,Tsrf_1_Avg,0,3.45
0521,Tsky_1_Avg,0,3.45
0521,Tair_1_Avg,0,3.78
0521,RH_1_Avg,0,3.78
0521,VP_1_Avg,0,3.78
0521,VPsat_1_Avg,0,3.78
0521,VPD_1_Avg,0,3.78
0521,Tair_2_Avg,1,3.78
0521,RH_2_Avg,1,3.78
0521,VP_2_Avg,1,3.78
0521,VPsat_2_Avg,1,3.78
0521,VPD_2_Avg,1,3.78
0521,WS_1_Avg,0,3.64
0521,WSrs_1_Avg,0,3.64
0521,WDuv_1_Avg,0,3.64
0521,WDrs_1_Avg,0,3.64
0521,WD_1_StdY,0,3.64
0521,WD_1_StdCS,0,3.64
0521,P_1_Avg,0,2
0521,Psl_1_Avg,0,2
0521,SM_1_Avg,0,-0.08
0521,Tsoil_1_Avg,0,-0.08
0521,SHF_1_Avg,0,-0.16
0521,RF_1_Tot300s,0,3.97
0521,RFint_1_Max,0,3.97
0521,FC_1_Tot300s,0,4.7
0521,WTlvl_1_Avg,0,-0.79
0531,SWin_1_Avg,0,3.12
0531,SWout_1_Avg,0,3.12
0531,LWin_1_Avg,0,3.12
0531,LWout_1_Avg,0,3.12
0531,SWnet_1_Avg,0,3.12
0531,LWnet_1_Avg,0,3.12
0531,Rin_1_Avg,0,3.12
0531,Rout_1_Avg,0,3.12
0531,Rnet_1_Avg,0,3.12
0531,Albedo_1_Avg,0,3.12
0531,Tsrf_1_Avg,0,3.12
0531,Tsky_1_Avg,0,3.12
0531,Tair_1_Avg,0,2
0531,RH_1_Avg,0,2
0531,VP_1_Avg,0,2
0531,VPsat_1_Avg,0,2
0531,VPD_1_Avg,0,2
0531,Tair_2_Avg,1,2
0531,RH_2_Avg,1,2
0531,VP_2_Avg,1,2
0531,VPsat_2_Avg,1,2
0531,VPD_2_Avg,1,2
0531,WS_1_Avg,0,3.14
0531,WSrs_1_Avg,0,3.14
0531,WDuv_1_Avg,0,3.14
0531,WDrs_1_Avg,0,3.14
0531,WD_1_StdY,0,3.14
0531,WD_1_StdCS,0,3.14
0531,P_1_Avg,0,1.37
0531,Psl_1_Avg,0,1.37
0531,SM_1_Avg,0,-0.08
0531,SM_2_Avg,1,-0.31
0531,SM_3_Avg,2,-0.57
0531,Tsoil_1_Avg,0,-0.08
0531,Tsoil_2_Avg,1,-0.08
0531,Tsoil_3_Avg,2,-0.16
0531,Tsoil_4_Avg,3,-0.42
0531,SHF_1_Avg,0,-0.16
0531,RF_1_Tot300s,0,0.92
0531,RFint_1_Max,0,0.92
0532,Tair_1_Avg,0,1.51
0532,RH_1_Avg,0,1.51
0532,VP_1_Avg,0,1.51
0532,VPsat_1_Avg,0,1.51
0532,VPD_1_Avg,0,1.51
0532,WS_1_Avg,0,1.51
0532,WSrs_1_Avg,0,1.51
0532,WDuv_1_Avg,0,1.51
0532,WDrs_1_Avg,0,1.51
0532,WD_1_StdY,0,1.51
0532,WD_1_StdCS,0,1.51
0532,P_1_Avg,0,1.51
0532,Psl_1_Avg,0,1.51
0532,RF_1_Tot300s,0,1.6
0532,RFint_1_Max,0,1.6
0532,SWin_1_Avg,0,1.6
0541,SWin_1_Avg,0,2.7
0541,SWout_1_Avg,0,2.7
0541,LWin_1_Avg,0,2.7
0541,LWout_1_Avg,0,2.7
0541,SWnet_1_Avg,0,2.7
0541,LWnet_1_Avg,0,2.7
0541,Rin_1_Avg,0,2.7
0541,Rout_1_Avg,0,2.7
0541,Rnet_1_Avg,0,2.7
0541,Albedo_1_Avg,0,2.7
0541,Tsrf_1_Avg,0,2.7
0541,Tsky_1_Avg,0,2.7
0541,Tair_1_Avg,0,2
0541,RH_1_Avg,0,2
0541,VP_1_Avg,0,2
0541,VPsat_1_Avg,0,2
0541,VPD_1_Avg,0,2
0541,Tair_2_Avg,1,2
0541,RH_2_Avg,1,2
0541,VP_2_Avg,1,2
0541,VPsat_2_Avg,1,2
0541,VPD_2_Avg,1,2
0541,WS_1_Avg,0,3.35
0541,WSrs_1_Avg,0,3.35
0541,WDuv_1_Avg,0,3.35
0541,WDrs_1_Avg,0,3.35
0541,WD_1_StdY,0,3.35
0541,WD_1_StdCS,0,3.35
0541,P_1_Avg,0,1.44
0541,Psl_1_Avg,0,1.44
0541,SM_1_Avg,0,-0.08
0541,SM_2_Avg,1,-0.31
0541,SM_3_Avg,2,-0.61
0541,Tsoil_1_Avg,0,-0.08
0541,Tsoil_2_Avg,1,-0.08
0541,Tsoil_3_Avg,2,-0.16
0541,Tsoil_4_Avg,3,-0.46
0541,SHF_1_Avg,0,-0.16
0541,RF_1_Tot300s,0,1.05
0541,RFint_1_Max,0,1.05
0551,SWin_1_Avg,0,2.92
0551,SWout_1_Avg,0,2.92
0551,LWin_1_Avg,0,2.92
0551,LWout_1_Avg,0,2.92
0551,SWnet_1_Avg,0,2.92
0551,LWnet_1_Avg,0,2.92
0551,Rin_1_Avg,0,2.92
0551,Rout_1_Avg,0,2.92
0551,Rnet_1_Avg,0,2.92
0551,Albedo_1_Avg,0,2.92
0551,Tsrf_1_Avg,0,2.92
0551,Tsky_1_Avg,0,2.92
0551,Tair_1_Avg,0,2
0551,RH_1_Avg,0,2
0551,VP_1_Avg,0,2
0551,VPsat_1_Avg,0,2
0551,VPD_1_Avg,0,2
0551,Tair_2_Avg,1,2
0551,RH_2_Avg,1,2
0551,VP_2_Avg,1,2
0551,VPsat_2_Avg,1,2
0551,VPD_2_Avg,1,2
0551,WS_1_Avg,0,3.18
0551,WSrs_1_Avg,0,3.18
0551,WDuv_1_Avg,0,3.18
0551,WDrs_1_Avg,0,3.18
0551,WD_1_StdY,0,3.18
0551,WD_1_StdCS,0,3.18
0551,P_1_Avg,0,1.4
0551,Psl_1_Avg,0,1.4
0551,SM_1_Avg,0,-0.08
0551,SM_2_Avg,1,-0.31
0551,SM_3_Avg,2,-0.61
0551,Tsoil_1_Avg,0,-0.08
0551,Tsoil_2_Avg,1,-0.08
0551,Tsoil_3_Avg,2,-0.16
0551,Tsoil_4_Avg,3,-0.46
0551,SHF_1_Avg,0,-0.16
0551,RF_1_Tot300s,0,0.98
0551,RFint_1_Max,0,0.98
0601,SWin_1_Avg,0,2.86
0601,SWout_1_Avg,0,2.86
0601,LWin_1_Avg,0,2.86
0601,LWout_1_Avg,0,2.86
0601,SWnet_1_Avg,0,2.86
0601,LWnet_1_Avg,0,2.86
0601,Rin_1_Avg,0,2.86
0601,Rout_1_Avg,0,2.86
0601,Rnet_1_Avg,0,2.86
0601,Albedo_1_Avg,0,2.86
0601,Tsrf_1_Avg,0,2.86
0601,Tsky_1_Avg,0,2.86
0601,Tair_1_Avg,0,2
0601,RH_1_Avg,0,2
0601,VP_1_Avg,0,2
0601,VPsat_1_Avg,0,2
0601,VPD_1_Avg,0,2
0601,Tair_2_Avg,1,2
0601,RH_2_Avg,1,2
0601,VP_2_Avg,1,2
0601,VPsat_2_Avg,1,2
0601,VPD_2_Avg,1,2
0601,WS_1_Avg,0,3.45
0601,WSrs_1_Avg,0,3.45
0601,WDuv_1_Avg,0,3.45
0601,WDrs_1_Avg,0,3.45
0601,WD_1_StdY,0,3.45
0601,WD_1_StdCS,0,3.45
0601,P_1_Avg,0,1.38
0601,Psl_1_Avg,0,1.38
0601,SM_1_Avg,0,-0.08
0601,SM_2_Avg,1,-0.31
0601,SM_3_Avg,2,-0.61
0601,Tsoil_1_Avg,0,-0.08
0601,Tsoil_2_Avg,1,-0.08
0601,Tsoil_3_Avg,2,-0.16
0601,Tsoil_4_Avg,3,-0.46
0601,SHF_1_Avg,0,-0.16
0601,RF_1_Tot300s,0,0.97
0601,RFint_1_Max,0,0.97
0602,SWin_1_Avg,0,2.84
0602,SWout_1_Avg,0,2.84
0602,LWin_1_Avg,0,2.84
0602,LWout_1_Avg,0,2.84
0602,SWnet_1_Avg,0,2.84
0602,LWnet_1_Avg,0,2.84
0602,Rin_1_Avg,0,2.84
0602,Rout_1_Avg,0,2.84
0602,Rnet_1_Avg,0,2.84
0602,Albedo_1_Avg,0,2.84
0602,Tsrf_1_Avg,0,2.84
0602,Tsky_1_Avg,0,2.84
0602,Tair_1_Avg,0,2
0602,RH_1_Avg,0,2
0602,VP_1_Avg,0,2
0602,VPsat_1_Avg,0,2
0602,VPD_1_Avg,0,2
0602,Tair_2_Avg,1,2
0602,RH_2_Avg,1,2
0602,VP_2_Avg,1,2
0602,VPsat_2_Avg,1,2
0602,VPD_2_Avg,1,2
0602,WS_1_Avg,0,3.438
0602,WSrs_1_Avg,0,3.438
0602,WDuv_1_Avg,0,3.438
0602,WDrs_1_Avg,0,3.438
0602,WD_1_StdY,0,3.438
0602,WD_1_StdCS,0,3.438
0602,P_1_Avg,0,1.46
0602,Psl_1_Avg,0,1.46
0602,SM_1_Avg,0,-0.08
0602,SM_2_Avg,1,-0.31
0602,SM_3_Avg,2,-0.61
0602,Tsoil_1_Avg,0,-0.08
0602,Tsoil_2_Avg,1,-0.08
0602,Tsoil_3_Avg,2,-0.16
0602,Tsoil_4_Avg,3,-0.46
0602,SHF_1_Avg,0,-0.16
0602,RF_1_Tot300s,0,0.9
0602,RFint_1_Max,0,0.9
0603,SWin_1_Avg,0,2.95
0603,SWout_1_Avg,0,2.95
0603,LWin_1_Avg,0,2.95
0603,LWout_1_Avg,0,2.95
0603,SWnet_1_Avg,0,2.95
0603,LWnet_1_Avg,0,2.95
0603,Rin_1_Avg,0,2.95
0603,Rout_1_Avg,0,2.95
0603,Rnet_1_Avg,0,2.95
0603,Albedo_1_Avg,0,2.95
0603,Tsrf_1_Avg,0,2.95
0603,Tsky_1_Avg,0,2.95
0603,Tair_1_Avg,0,2
0603,RH_1_Avg,0,2
0603,VP_1_Avg,0,2
0603,VPsat_1_Avg,0,2
0603,VPD_1_Avg,0,2
0603,Tair_2_Avg,1,2
0603,RH_2_Avg,1,2
0603,VP_2_Avg,1,2
0603,VPsat_2_Avg,1,2
0603,VPD_2_Avg,1,2
0603,WS_1_Avg,0,3.35
0603,WSrs_1_Avg,0,3.35
0603,WDuv_1_Avg,0,3.35
0603,WDrs_1_Avg,0,3.35
0603,WD_1_StdY,0,3.35
0603,WD_1_StdCS,0,3.35
0603,P_1_Avg,0,1.4
0603,Psl_1_Avg,0,1.4
0603,SM_1_Avg,0,-0.08
0603,SM_2_Avg,1,-0.31
0603,SM_3_Avg,2,-0.61
0603,Tsoil_1_Avg,0,-0.08
0603,Tsoil_2_Avg,1,-0.08
0603,Tsoil_3_Avg,2,-0.16
0603,Tsoil_4_Avg,3,-0.46
0603,SHF_1_Avg,0,-0.16
0603,RF_1_Tot300s,0,1.06
0603,RFint_1_Max,0,1.06
0611,SWin_1_Avg,0,2.9
0611,SWout_1_Avg,0,2.9
0611,LWin_1_Avg,0,2.9
0611,LWout_1_Avg,0,2.9
0611,SWnet_1_Avg,0,2.9
0611,LWnet_1_Avg,0,2.9
0611,Rin_1_Avg,0,2.9
0611,Rout_1_Avg,0,2.9
0611,Rnet_1_Avg,0,2.9
0611,Albedo_1_Avg,0,2.9
0611,Tsrf_1_Avg,0,2.9
0611,Tsky_1_Avg,0,2.9
0611,Tair_1_Avg,0,2
0611,RH_1_Avg,0,2
0611,VP_1_Avg,0,2
0611,VPsat_1_Avg,0,2
0611,VPD_1_Avg,0,2
0611,Tair_2_Avg,1,2
0611,RH_2_Avg,1,2
0611,VP_2_Avg,1,2
0611,VPsat_2_Avg,1,2
0611,VPD_2_Avg,1,2
0611,WS_1_Avg,0,3.37
0611,WSrs_1_Avg,0,3.37
0611,WDuv_1_Avg,0,3.37
0611,WDrs_1_Avg,0,3.37
0611,WD_1_StdY,0,3.37
0611,WD_1_StdCS,0,3.37
0611,P_1_Avg,0,1.34
0611,Psl_1_Avg,0,1.34
0611,SM_1_Avg,0,-0.08
0611,SM_2_Avg,1,-0.31
0611,SM_3_Avg,2,-0.61
0611,Tsoil_1_Avg,0,-0.08
0611,Tsoil_2_Avg,1,-0.08
0611,Tsoil_3_Avg,2,-0.16
0611,Tsoil_4_Avg,3,-0.46
0611,SHF_1_Avg,0,-0.16
0611,RF_1_Tot300s,0,1.13
0611,RFint_1_Max,0,1.13
0621,SWin_1_Avg,0,2.9
0621,SWout_1_Avg,0,2.9
0621,LWin_1_Avg,0,2.9
0621,LWout_1_Avg,0,2.9
0621,SWnet_1_Avg,0,2.9
0621,LWnet_1_Avg,0,2.9
0621,Rin_1_Avg,0,2.9
0621,Rout_1_Avg,0,2.9
0621,Rnet_1_Avg,0,2.9
0621,Albedo_1_Avg,0,2.9
0621,Tsrf_1_Avg,0,2.9
0621,Tsky_1_Avg,0,2.9
0621,Tair_1_Avg,0,2
0621,RH_1_Avg,0,2
0621,VP_1_Avg,0,2
0621,VPsat_1_Avg,0,2
0621,VPD_1_Avg,0,2
0621,Tair_2_Avg,1,2
0621,RH_2_Avg,1,2
0621,VP_2_Avg,1,2
0621,VPsat_2_Avg,1,2
0621,VPD_2_Avg,1,2
0621,WS_1_Avg,0,3.4
0621,WSrs_1_Avg,0,3.4
0621,WDuv_1_Avg,0,3.4
0621,WDrs_1_Avg,0,3.4
0621,WD_1_StdY,0,3.4
0621,WD_1_StdCS,0,3.4
0621,P_1_Avg,0,1.38
0621,Psl_1_Avg,0,1.38
0621,SM_1_Avg,0,-0.08
0621,SM_2_Avg,1,-0.31
0621,SM_3_Avg,2,-0.61
0621,Tsoil_1_Avg,0,-0.08
0621,Tsoil_2_Avg,1,-0.08
0621,Tsoil_3_Avg,2,-0.16
0621,Tsoil_4_Avg,3,-0.46
0621,SHF_1_Avg,0,-0.16
0621,RF_1_Tot300s,0,1.14
0621,RFint_1_Max,0,1.14
0641,SWin_1_Avg,0,2.95
0641,SWout_1_Avg,0,2.95
0641,LWin_1_Avg,0,2.95
0641,LWout_1_Avg,0,2.95
0641,SWnet_1_Avg,0,2.95
0641,LWnet_1_Avg,0,2.95
0641,Rin_1_Avg,0,2.95
0641,Rout_1_Avg,0,2.95
0641,Rnet_1_Avg,0,2.95
0641,Albedo_1_Avg,0,2.95
0641,Tsrf_1_Avg,0,2.95
0641,Tsky_1_Avg,0,2.95
0641,Tair_1_Avg,0,2
0641,RH_1_Avg,0,2
0641,VP_1_Avg,0,2
0641,VPsat_1_Avg,0,2
0641,VPD_1_Avg,0,2
0641,Tair_2_Avg,1,2
0641,RH_2_Avg,1,2
0641,VP_2_Avg,1,2
0641,VPsat_2_Avg,1,2
0641,VPD_2_Avg,1,2
0641,WS_1_Avg,0,3.15
0641,WSrs_1_Avg,0,3.15
0641,WDuv_1_Avg,0,3.15
0641,WDrs_1_Avg,0,3.15
0641,WD_1_StdY,0,3.15
0641,WD_1_StdCS,0,3.15
0641,P_1_Avg,0,1.45
0641,Psl_1_Avg,0,1.45
0641,SM_1_Avg,0,-0.08
0641,SM_2_Avg,1,-0.31
0641,SM_3_Avg,2,-0.61
0641,Tsoil_1_Avg,0,-0.08
0641,Tsoil_2_Avg,1,-0.08
0641,Tsoil_3_Avg,2,-0.16
0641,Tsoil_4_Avg,3,-0.46
0641,SHF_1_Avg,0,-0.16
0641,RF_1_Tot300s,0,1.24
0641,RFint_1_Max,0,1.24
1311,Tair_1_Avg,0,2.02
1311,RH_1_Avg,0,2.02
1311,VP_1_Avg,0,2.02
1311,VPsat_1_Avg,0,2.02
1311,VPD_1_Avg,0,2.02
1311,WS_1_Avg,0,3.38
1311,WSrs_1_Avg,0,3.38
1311,WDuv_1_Avg,0,3.38
1311,WDrs_1_Avg,0,3.38
1311,WD_1_StdY,0,3.38
1311,WD_1_StdCS,0,3.38
1311,SM_1_Avg,0,0.08
1311,Tsoil_1_Avg,0,0.08
1311,RF_1_Tot300s,0,3.00
1311,RFint_1_Max,0,3.00
1311,SWin_1_Avg,0,3
1312,Tair_1_Avg,0,2.44
1312,RH_1_Avg,0,2.44
1312,VP_1_Avg,0,2.44
1312,VPsat_1_Avg,0,2.44
1312,VPD_1_Avg,0,2.44
1312,WS_1_Avg,0,3.5
1312,WSrs_1_Avg,0,3.5
1312,WDuv_1_Avg,0,3.5
1312,WDrs_1_Avg,0,3.5
1312,WD_1_StdY,0,3.5
1312,WD_1_StdCS,0,3.5
1312,SM_1_Avg,0,0.08
1312,Tsoil_1_Avg,0,0.08
1312,RF_1_Tot300s,0,3.33
1312,RFint_1_Max,0,3.33
1312,SWin_1_Avg,0,3.13
1313,Tair_1_Avg,0,1.83
1313,RH_1_Avg,0,1.83
1313,VP_1_Avg,0,1.83
1313,VPsat_1_Avg,0,1.83
1313,VPD_1_Avg,0,1.83
1313,WS_1_Avg,0,3.44
1313,WSrs_1_Avg,0,3.44
1313,WDuv_1_Avg,0,3.44
1313,WDrs_1_Avg,0,3.44
1313,WD_1_StdY,0,3.44
1313,WD_1_StdCS,0,3.44
1313,SM_1_Avg,0,0.08
1313,Tsoil_1_Avg,0,0.08
1313,RF_1_Tot300s,0,3.02
1313,RFint_1_Max,0,3.02
1313,SWin_1_Avg,0,3.02
1316,Tair_1_Avg,0,2.13
1316,RH_1_Avg,0,2.13
1316,VP_1_Avg,0,2.13
1316,VPsat_1_Avg,0,2.13
1316,VPD_1_Avg,0,2.13
1316,WS_1_Avg,0,3.3
1316,WSrs_1_Avg,0,3.3
1316,WDuv_1_Avg,0,3.3
1316,WDrs_1_Avg,0,3.3
1316,WD_1_StdY,0,3.3
1316,WD_1_StdCS,0,3.3
1316,SM_1_Avg,0,0.08
1316,Tsoil_1_Avg,0,0.08
1316,RF_1_Tot300s,0,0.8
1316,RFint_1_Max,0,0.8
1316,SWin_1_Avg,0,3.05
1318,Tair_1_Avg,0,
1318,RH_1_Avg,0,
1318,VP_1_Avg,0,
1318,VPsat_1_Avg,0,
1318,VPD_1_Avg,0,
1318,WS_1_Avg,0,
1318,WSrs_1_Avg,0,
1318,WDuv_1_Avg,0,
1318,WDrs_1_Avg,0,
1318,WD_1_StdY,0,
1318,WD_1_StdCS,0,
1318,SM_1_Avg,0,0.08
1318,Tsoil_1_Avg,0,0.08
1318,RF_1_Tot300s,0,
1318,RFint_1_Max,0,
1319,Tair_1_Avg,0,2.006
1319,RH_1_Avg,0,2.006
1319,VP_1_Avg,0,2.006
1319,VPsat_1_Avg,0,2.006
1319,VPD_1_Avg,0,2.006
1319,WS_1_Avg,0,3.25
1319,WSrs_1_Avg,0,3.25
1319,WDuv_1_Avg,0,3.25
1319,WDrs_1_Avg,0,3.25
1319,WD_1_StdY,0,3.25
1319,WD_1_StdCS,0,3.25
1319,SM_1_Avg,0,0.08
1319,Tsoil_1_Avg,0,0.08
1319,RF_1_Tot300s,0,1.91
1319,RFint_1_Max,0,1.91
1319,SWin_1_Avg,0,1.91
1410,RF_1_Tot300s,0,
1410,RFint_1_Max,0,
1410,Wlvl_1_Avg,0,
1411,RF_1_Tot300s,0,
1411,RFint_1_Max,0,
1411,Wlvl_1_Avg,0,
1417,RF_1_Tot300s,0,
1417,RFint_1_Max,0,
1417,Wlvl_1_Avg,0,
1419,RF_1_Tot300s,0,
1419,RFint_1_Max,0,
1419,Wlvl_1_Avg,0,
